category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0051082	1	0.362024017195686	0	28	unfolded protein binding	MF	1	1
GO:0051085	1	0.98754359603033	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
GO:0051087	1	0.785297813895114	0	6	chaperone binding	MF	1	1
GO:0051090	1	0.969529573388286	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	0.97836924986201	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	0.936049708064872	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	0.947153943968326	0	1	spindle midzone	CC	1	1
GO:0051258	1	0.882609667544854	0	4	protein polymerization	BP	1	1
GO:0051259	1	0.958715453821159	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	0.969054281938532	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	0.90798229223112	0	6	chromosome organization	BP	1	1
GO:0051278	1	0.854601011991484	0	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0051301	1	0.94009144337222	0	2	cell division	BP	1	1
GO:0051315	1	0.975613111154008	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	0.91857750633399	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	0.950587730943477	0	2	stress-activated MAPK cascade	BP	1	1
GO:0051453	1	0.970176769037361	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	0.970152253418082	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	0.949989932166682	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051539	1	0.80112412979845	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	0.98927327712289	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	0.951053333749679	0	1	response to calcium ion	BP	1	1
GO:0051594	1	0.980475816554248	0	1	detection of glucose	BP	1	1
GO:0051603	1	0.56739002145771	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	0.989727023331623	0	1	Golgi localization	BP	1	1
GO:0051653	1	0.966331237639932	0	1	spindle localization	BP	1	1
GO:0051666	1	0.857845472052039	0	7	actin cortical patch localization	BP	1	1
GO:0051668	1	0.939295752438786	0	2	localization within membrane	BP	1	1
GO:0051701	1	0.688559118514019	0	11	interaction with host	BP	1	1
GO:0051726	1	0.869014495608913	0	5	regulation of cell cycle	BP	1	1
GO:0051730	1	0.98540368417255	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	0.96867561794977	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	0.954372484087701	0	1	glycolipid binding	MF	1	1
GO:0051903	1	0.968127274472385	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051920	1	0.879649194741615	0	3	peroxiredoxin activity	MF	1	1
GO:0051973	1	0.955055699848225	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	0.969017072400641	0	1	squalene synthase activity	MF	1	1
GO:0052032	1	0.968355443261148	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	0.966187985961149	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052085	1	0.964071324528058	0	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0052155	1	0.936490603871575	0	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0052164	1	0.955458622262481	0	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0052559	1	0.96309533974152	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	0.967691293507848	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	0.972316525744819	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	0.972316525744819	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055072	1	0.955845661119042	0	2	iron ion homeostasis	BP	1	1
GO:0055074	1	0.908606834417683	0	3	calcium ion homeostasis	BP	1	1
GO:0055075	1	0.988297841677745	0	1	potassium ion homeostasis	BP	1	1
GO:0055088	1	0.891385406287397	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	0.955537246842088	0	2	phospholipid homeostasis	BP	1	1
GO:0060090	1	0.989829359571083	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	0.946219844680752	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	0.895313843659385	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	0.866050270401554	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	0.761161840557501	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	0.988218758596554	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	0.968843307451713	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	0.964071324528058	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	0.927638666568391	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	0.966968513808304	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	0.970655351180303	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	0.860857754646126	0	3	MICOS complex	CC	1	1
GO:0061630	1	0.969487617136976	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	0.968734970971585	0	1	SUMO ligase activity	MF	1	1
GO:0061987	1	0.940125668110626	0	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0062040	1	0.0572636087469755	0	71	fungal biofilm matrix	CC	1	1
GO:0065003	1	0.93567571420521	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	0.940240357262126	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070051	1	0.964071324528058	0	1	fibrinogen binding	MF	1	1
GO:0070072	1	0.814811516943983	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070122	1	0.836099201263179	0	6	isopeptidase activity	MF	1	1
GO:0070135	1	0.948352387638435	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	0.972523066335272	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	0.927662472628065	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070273	1	0.967006562856434	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070301	1	0.876312379414272	0	4	cellular response to hydrogen peroxide	BP	1	1
GO:0070319	1	0.9754392462106	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	0.95253067752287	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	0.959220071217347	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	0.989362082035426	0	1	transcription export complex 2	CC	1	1
GO:0070403	1	0.878948821005783	0	4	NAD+ binding	MF	1	1
GO:0070409	1	0.959575411351833	0	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0070449	1	0.968687810850979	0	1	elongin complex	CC	1	1
GO:0070461	1	0.969101069828079	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	0.962621263330022	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	0.968265735514868	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070569	1	0.939915165299413	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	0.96867561794977	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	0.97498130599986	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070784	1	0.942090465133695	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070786	1	0.832891317566313	0	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	0.956450090400977	0	2	HDA1 complex	CC	1	1
GO:0070847	1	0.96463261610602	0	1	core mediator complex	CC	1	1
GO:0070880	1	0.972429667005866	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070897	1	0.940208318889944	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	0.959737548566225	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070941	1	0.932126467006402	0	2	eisosome assembly	BP	1	1
GO:0070966	1	0.968265735514868	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	0.968265735514868	0	1	RNA surveillance	BP	1	1
GO:0071203	1	0.964765368913807	0	1	WASH complex	CC	1	1
GO:0071214	1	0.939426847499455	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071216	1	0.00291610660805959	0	214	cellular response to biotic stimulus	BP	1	1
GO:0071243	1	0.969588646575985	0	1	cellular response to arsenic-containing substance	BP	1	1
GO:0071244	1	0.80790957998669	0	8	cellular response to carbon dioxide	BP	1	1
GO:0071248	1	0.947693374639811	0	2	cellular response to metal ion	BP	1	1
GO:0071257	1	0.949676823611859	0	2	cellular response to electrical stimulus	BP	1	1
GO:0071260	1	0.88842666617665	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	0.968543477591701	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	0.903081710437287	0	4	cellular response to cadmium ion	BP	1	1
GO:0071281	1	0.946916758192401	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	0.584247097312407	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	0.97085975772941	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	0.901465726963602	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	0.989468524571783	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	0.98793740962833	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	0.989628134685503	0	1	clathrin complex	CC	1	1
GO:0071444	1	0.91426511303442	0	3	cellular response to pheromone	BP	1	1
GO:0071451	1	0.955458622262481	0	1	cellular response to superoxide	BP	1	1
GO:0071453	1	0.989801545158287	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	0.975729612504587	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	0.962966689251539	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071467	1	0.557855897982633	0	21	cellular response to pH	BP	1	1
GO:0071469	1	0.640552296156703	0	15	cellular response to alkaline pH	BP	1	1
GO:0071472	1	0.969396744021299	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	0.971322164506618	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	0.934556512372181	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	0.971681862758207	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071500	1	0.939784594240319	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	0.967576701870655	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	0.969684606957284	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	0.962795634622787	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	0.976022784018148	0	1	cell wall organization	BP	1	1
GO:0071572	1	0.968932344712594	0	1	histone H3-K56 deacetylation	BP	1	1
GO:0071579	1	0.981292123914081	0	1	regulation of zinc ion transport	BP	1	1
GO:0071585	1	0.922699449095173	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	0.963379675921231	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	0.967325865120063	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	0.989308519951632	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	0.942369453785627	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	0.989206762449355	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071852	1	0.754169937240149	0	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0071897	1	0.970048249861384	0	2	DNA biosynthetic process	BP	1	1
GO:0071944	1	0.970719248713196	0	1	cell periphery	CC	1	1
GO:0071949	1	0.893052596771055	0	4	FAD binding	MF	1	1
GO:0071985	1	0.954234120770682	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	0.940864884397278	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	0.987653810984938	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	0.969197898828499	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	0.958362238423139	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	0.978851338370933	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	0.693757916635127	0	8	mitotic spindle	CC	1	1
GO:0072711	1	0.968913057082286	0	1	cellular response to hydroxyurea	BP	1	1
GO:0089701	1	0.959062474098232	0	1	U2AF	CC	1	1
GO:0090029	1	0.96876878631477	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	0.934671316484273	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	0.989390247011183	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	0.962443603451013	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	0.973307032760119	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	0.969360489182347	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090529	1	0.989042670220089	0	1	cell septum assembly	BP	1	1
GO:0090554	1	0.989468524571783	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	0.989468524571783	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	0.969187917558828	0	1	Las1 complex	CC	1	1
GO:0097020	1	0.956889328790077	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	0.989340833386468	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	0.970562422672243	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097308	1	0.915667235481301	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	0.799894883635505	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	0.947392948083525	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	0.88195880140497	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	0.973668845778413	0	1	vacuole fusion	BP	1	1
GO:0097623	1	0.988297841677745	0	1	potassium ion export across plasma membrane	BP	1	1
GO:0098599	1	0.9668511555744	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098656	1	0.963695147778283	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	0.970152253418082	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	0.954372484087701	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	0.954372484087701	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0120029	1	0.987451924344563	0	1	proton export across plasma membrane	BP	1	1
GO:0140110	1	0.949283663265185	0	2	transcription regulator activity	MF	1	1
GO:0140326	1	0.948546395154056	0	5	NA	NA	1	1
GO:0140341	1	0.989468524571783	0	1	NA	NA	1	1
GO:1900079	1	0.989122089484456	0	1	regulation of arginine biosynthetic process	BP	1	1
GO:1900188	1	0.968843307451713	0	1	negative regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900190	1	0.969187917558828	0	1	regulation of single-species biofilm formation	BP	1	1
GO:1900191	1	0.987779791201532	0	1	negative regulation of single-species biofilm formation	BP	1	1
GO:1900228	1	0.969259729235128	0	1	regulation of single-species biofilm formation in or on host organism	BP	1	1
GO:1900233	1	0.740253474947	0	11	positive regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900239	1	0.587366282961127	0	18	regulation of phenotypic switching	BP	1	1
GO:1900240	1	0.929168892827916	0	2	negative regulation of phenotypic switching	BP	1	1
GO:1900241	1	0.724986392025596	0	11	positive regulation of phenotypic switching	BP	1	1
GO:1900373	1	0.951624176552033	0	2	positive regulation of purine nucleotide biosynthetic process	BP	1	1
GO:1900409	1	0.974040854956109	0	1	positive regulation of cellular response to oxidative stress	BP	1	1
GO:1900428	1	0.86354844892142	0	6	regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900429	1	0.393878720052391	0	33	negative regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900430	1	0.543647676220352	0	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900432	1	0.937084350826347	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900433	1	0.834001361179448	0	6	positive regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900434	1	0.943343480759388	0	1	regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900436	1	0.50309375734764	0	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900437	1	0.968389341085936	0	1	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900438	1	0.923825862261443	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900439	1	0.69128831486168	0	16	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900441	1	0.968372529086186	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900442	1	0.616245813781022	0	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900444	1	0.943653999435736	0	2	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900445	1	0.399262465095175	0	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900461	1	0.656505977406802	0	15	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	BP	1	1
GO:1900742	1	0.973307032760119	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1900743	1	0.953779710190428	0	2	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1901135	1	0.947392948083525	0	2	carbohydrate derivative metabolic process	BP	1	1
GO:1901474	1	0.989468524571783	0	1	azole transmembrane transporter activity	MF	1	1
GO:1901642	1	0.969197898828499	0	1	nucleoside transmembrane transport	BP	1	1
GO:1902600	1	0.563427116683637	0	15	proton transmembrane transport	BP	1	1
GO:1902751	1	0.982627076983186	0	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:1902859	1	0.967258418041857	0	1	propionyl-CoA catabolic process	BP	1	1
GO:1903338	1	0.969187917558828	0	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:1903364	1	0.940272293481655	0	2	positive regulation of cellular protein catabolic process	BP	1	1
