category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0051087	1	0.797287198376499	0	6	chaperone binding	MF	1	1
GO:0051090	1	0.963627924096963	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	0.973820847463215	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	0.925022970325873	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	0.961199743119904	0	1	spindle midzone	CC	1	1
GO:0051258	1	0.860398845473839	0	4	protein polymerization	BP	1	1
GO:0051259	1	0.96149817163872	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	0.962680130334803	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	0.901806184294846	0	6	chromosome organization	BP	1	1
GO:0051278	1	0.819961062425528	0	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0051301	1	0.929740238443226	0	2	cell division	BP	1	1
GO:0051315	1	0.970984716806223	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	0.925898392866563	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	0.940019342219798	0	2	stress-activated MAPK cascade	BP	1	1
GO:0051453	1	0.964712672763069	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	0.964675985260311	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	0.961275213779813	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051536	1	0.537280422220898	0	19	iron-sulfur cluster binding	MF	1	1
GO:0051537	1	0.910981207260954	0	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0051539	1	0.782124859739254	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	0.985658962435109	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	0.961303223855575	0	1	response to calcium ion	BP	1	1
GO:0051594	1	0.975947830052149	0	1	detection of glucose	BP	1	1
GO:0051603	1	0.576840423656812	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	0.98846108224129	0	1	Golgi localization	BP	1	1
GO:0051653	1	0.961681377782966	0	1	spindle localization	BP	1	1
GO:0051666	1	0.843599398965292	0	7	actin cortical patch localization	BP	1	1
GO:0051668	1	0.927341405077636	0	2	localization within membrane	BP	1	1
GO:0051726	1	0.846804662966032	0	5	regulation of cell cycle	BP	1	1
GO:0051730	1	0.980932725814417	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	0.962169387001492	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	0.961389398328133	0	1	glycolipid binding	MF	1	1
GO:0051903	1	0.961888401424709	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051920	1	0.888810655157535	0	3	peroxiredoxin activity	MF	1	1
GO:0051973	1	0.961406857873974	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	0.962612683472487	0	1	squalene synthase activity	MF	1	1
GO:0052002	1	0.965684353950204	0	1	metabolism by symbiont of substance in host	BP	1	1
GO:0052032	1	0.961970373284549	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	0.961675401454869	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052163	1	0.94643194703318	0	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0052559	1	0.950739959256548	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	0.961794508851487	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	0.964606074930965	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	0.964606074930965	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055072	1	0.947780433154946	0	2	iron ion homeostasis	BP	1	1
GO:0055074	1	0.900535715968898	0	3	calcium ion homeostasis	BP	1	1
GO:0055075	1	0.984099446939486	0	1	potassium ion homeostasis	BP	1	1
GO:0055088	1	0.871327772871352	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	0.945490293817139	0	2	phospholipid homeostasis	BP	1	1
GO:0060090	1	0.988774721697747	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	0.936384513825713	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	0.875645505364904	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	0.842549649276235	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	0.750491040535281	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	0.984003961578446	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	0.962347166451949	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	0.961619425111891	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	0.935011350592512	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	0.961717160212197	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	0.965383352072164	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	0.888312586063742	0	3	MICOS complex	CC	1	1
GO:0061630	1	0.963547410896551	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	0.962224560440319	0	1	SUMO ligase activity	MF	1	1
GO:0061987	1	0.9286547375243	0	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0065003	1	0.926553306083709	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	0.92895155002156	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070072	1	0.853828299875437	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070122	1	0.816135666042612	0	6	isopeptidase activity	MF	1	1
GO:0070135	1	0.939088847794945	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	0.967640928192099	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	0.912429474896658	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070250	1	0.961557334554366	0	1	mating projection membrane	CC	1	1
GO:0070273	1	0.961719961461566	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070301	1	0.867862316058454	0	4	cellular response to hydrogen peroxide	BP	1	1
GO:0070319	1	0.97080255142509	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	0.96134183330114	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	0.950017046306743	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	0.986767251085553	0	1	transcription export complex 2	CC	1	1
GO:0070403	1	0.860432109030157	0	4	NAD+ binding	MF	1	1
GO:0070409	1	0.952908065722829	0	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0070417	1	0.888527628119878	0	4	cellular response to cold	BP	1	1
GO:0070449	1	0.962180107008212	0	1	elongin complex	CC	1	1
GO:0070461	1	0.962769022661618	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	0.961588935234866	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	0.961934143998315	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070509	1	0.884507226015167	0	4	calcium ion import	BP	1	1
GO:0070569	1	0.928433738542013	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	0.962169387001492	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	0.970320231833117	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070783	1	0.601392550794916	0	19	growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070784	1	0.947300133384074	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070785	1	0.883191725272508	0	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070786	1	0.824671871713208	0	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	0.947501628549732	0	2	HDA1 complex	CC	1	1
GO:0070847	1	0.961631395168235	0	1	core mediator complex	CC	1	1
GO:0070880	1	0.967534728143138	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070887	1	0.451546028268373	0	27	cellular response to chemical stimulus	BP	1	1
GO:0070897	1	0.93015114549049	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	0.961522802509962	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070941	1	0.92476349523411	0	2	eisosome assembly	BP	1	1
GO:0070966	1	0.961934143998315	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	0.961934143998315	0	1	RNA surveillance	BP	1	1
GO:0071203	1	0.961634355380982	0	1	WASH complex	CC	1	1
GO:0071214	1	0.927473705156523	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071243	1	0.963738922822522	0	1	cellular response to arsenic-containing substance	BP	1	1
GO:0071248	1	0.937922023725296	0	2	cellular response to metal ion	BP	1	1
GO:0071257	1	0.948045811635871	0	2	cellular response to electrical stimulus	BP	1	1
GO:0071260	1	0.867882359514406	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	0.962070480572941	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	0.885057350577647	0	4	cellular response to cadmium ion	BP	1	1
GO:0071280	1	0.580165087101586	0	17	cellular response to copper ion	BP	1	1
GO:0071281	1	0.937497579948525	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	0.567183098433938	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	0.962062990784705	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	0.889082287745192	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	0.98743226398985	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	0.983672341051658	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	0.988119139492722	0	1	clathrin complex	CC	1	1
GO:0071444	1	0.907109788631155	0	3	cellular response to pheromone	BP	1	1
GO:0071453	1	0.988692800138882	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	0.971106507004217	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	0.961596375325863	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071468	1	0.868395234675591	0	4	cellular response to acidic pH	BP	1	1
GO:0071469	1	0.617959947291285	0	15	cellular response to alkaline pH	BP	1	1
GO:0071472	1	0.963368449421171	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	0.966231269930974	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	0.921095714925698	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	0.966665240042069	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071497	1	0.961654256372864	0	1	cellular response to freezing	BP	1	1
GO:0071500	1	0.92854519801026	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	0.961777729263348	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	0.963913410410185	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	0.961592708398862	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	0.971412071720763	0	1	cell wall organization	BP	1	1
GO:0071572	1	0.962472384093706	0	1	histone H3-K56 deacetylation	BP	1	1
GO:0071578	1	0.961803413979036	0	1	zinc ion import across plasma membrane	BP	1	1
GO:0071579	1	0.976767750356427	0	1	regulation of zinc ion transport	BP	1	1
GO:0071585	1	0.906742542115912	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	0.961605080062183	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	0.961748000442894	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	0.986218103004502	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	0.93219672582225	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	0.985430653250227	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071897	1	0.961477994969661	0	2	DNA biosynthetic process	BP	1	1
GO:0071916	1	0.93879324720131	0	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0071944	1	0.965467937648246	0	1	cell periphery	CC	1	1
GO:0071949	1	0.872486599294703	0	4	FAD binding	MF	1	1
GO:0071985	1	0.961385849518755	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	0.93008665764294	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	0.983347719141748	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	0.962962712006612	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	0.961489554744055	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	0.973271509936677	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	0.753176139434358	0	8	mitotic spindle	CC	1	1
GO:0072711	1	0.962443288297995	0	1	cellular response to hydroxyurea	BP	1	1
GO:0089701	1	0.961506587112083	0	1	U2AF	CC	1	1
GO:0090029	1	0.962259589270445	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	0.925070441498675	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	0.986974183759649	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	0.961585056669547	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	0.968516618845806	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	0.963295480879647	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090529	1	0.985110187647542	0	1	cell septum assembly	BP	1	1
GO:0090554	1	0.98743226398985	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	0.98743226398985	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	0.962942361113236	0	1	Las1 complex	CC	1	1
GO:0097020	1	0.961453129377971	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	0.986584168577171	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	0.965258648309844	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097237	1	0.961590835044264	0	1	cellular response to toxic substance	BP	1	1
GO:0097308	1	0.905390024412538	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	0.778913653660808	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	0.93681029423285	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	0.888865975799727	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	0.968912909271399	0	1	vacuole fusion	BP	1	1
GO:0097623	1	0.984099446939486	0	1	potassium ion export across plasma membrane	BP	1	1
GO:0098599	1	0.961709099581487	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098656	1	0.961611626998572	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	0.964675985260311	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	0.961389398328133	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	0.961389398328133	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0120029	1	0.983121028158063	0	1	proton export across plasma membrane	BP	1	1
GO:0140110	1	0.938643701120847	0	2	transcription regulator activity	MF	1	1
GO:0140326	1	0.938279602057606	0	5	NA	NA	1	1
GO:0140341	1	0.98743226398985	0	1	NA	NA	1	1
GO:1900079	1	0.985250407825661	0	1	regulation of arginine biosynthetic process	BP	1	1
GO:1900188	1	0.962347166451949	0	1	negative regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900190	1	0.962942361113236	0	1	regulation of single-species biofilm formation	BP	1	1
GO:1900191	1	0.98349092673313	0	1	negative regulation of single-species biofilm formation	BP	1	1
GO:1900228	1	0.963089547602571	0	1	regulation of single-species biofilm formation in or on host organism	BP	1	1
GO:1900233	1	0.734638493684295	0	11	positive regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900239	1	0.56427075301069	0	18	regulation of phenotypic switching	BP	1	1
GO:1900240	1	0.931278485813738	0	2	negative regulation of phenotypic switching	BP	1	1
GO:1900241	1	0.696013337857726	0	11	positive regulation of phenotypic switching	BP	1	1
GO:1900373	1	0.941699835601229	0	2	positive regulation of purine nucleotide biosynthetic process	BP	1	1
GO:1900409	1	0.969316188656876	0	1	positive regulation of cellular response to oxidative stress	BP	1	1
GO:1900428	1	0.836085176572024	0	6	regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900429	1	0.361687264030019	0	33	negative regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900432	1	0.923924674923446	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900433	1	0.815495015517887	0	6	positive regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900434	1	0.961096877712515	0	1	regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900437	1	0.961985737425917	0	1	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900438	1	0.908050481922917	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900439	1	0.652356103620632	0	16	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900441	1	0.961977991731939	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900443	1	0.788089055979081	0	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900444	1	0.932974301051695	0	2	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900461	1	0.615103252690326	0	15	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	BP	1	1
GO:1900742	1	0.968516618845806	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1900743	1	0.943047405574329	0	2	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1901135	1	0.93681029423285	0	2	carbohydrate derivative metabolic process	BP	1	1
GO:1901474	1	0.98743226398985	0	1	azole transmembrane transporter activity	MF	1	1
GO:1901642	1	0.962962712006612	0	1	nucleoside transmembrane transport	BP	1	1
GO:1902600	1	0.59807123968493	0	15	proton transmembrane transport	BP	1	1
GO:1902751	1	0.978108228318721	0	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:1902859	1	0.961741305337809	0	1	propionyl-CoA catabolic process	BP	1	1
GO:1903338	1	0.962942361113236	0	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:1903364	1	0.929374246209411	0	2	positive regulation of cellular protein catabolic process	BP	1	1
GO:1903692	1	0.965467937648246	0	1	methionine import across plasma membrane	BP	1	1
GO:1903875	1	0.98743226398985	0	1	corticosterone binding	MF	1	1
GO:1903924	1	0.98743226398985	0	1	estradiol binding	MF	1	1
GO:1904680	1	0.978480168292528	0	1	peptide transmembrane transporter activity	MF	1	1
GO:1905775	1	0.981961203321732	0	1	negative regulation of DNA helicase activity	BP	1	1
