category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0051666	1	0.938960662128329	0	7	actin cortical patch localization	BP	1	1
GO:0051668	1	0.976218507713029	0	2	localization within membrane	BP	1	1
GO:0051701	1	0.866354139730182	0	11	interaction with host	BP	1	1
GO:0051726	1	0.947228026006909	0	5	regulation of cell cycle	BP	1	1
GO:0051730	1	0.992234585060478	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	0.987869469479592	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	0.982697161487468	0	1	glycolipid binding	MF	1	1
GO:0051903	1	0.987645722860707	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051920	1	0.952841416385867	0	3	peroxiredoxin activity	MF	1	1
GO:0051973	1	0.982935891518853	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	0.988002659080387	0	1	squalene synthase activity	MF	1	1
GO:0052032	1	0.987738299426534	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	0.986897066854354	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052085	1	0.986119944040413	0	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0052155	1	0.974889380781048	0	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0052163	1	0.981014931374074	0	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0052164	1	0.98307674928227	0	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0052559	1	0.979175003110172	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	0.987472108216912	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	0.985860584688826	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	0.985860584688826	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055072	1	0.980941906268613	0	2	iron ion homeostasis	BP	1	1
GO:0055074	1	0.963113291985548	0	3	calcium ion homeostasis	BP	1	1
GO:0055075	1	0.9932479505244	0	1	potassium ion homeostasis	BP	1	1
GO:0055088	1	0.955456296845297	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	0.980525615303501	0	2	phospholipid homeostasis	BP	1	1
GO:0060090	1	0.996432153060284	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	0.977749450112541	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	0.956460283653722	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	0.940301806319291	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	0.899871228452143	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	0.99321229450061	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	0.987937002016282	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	0.986119944040413	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	0.971154078979593	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	0.987192025614381	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	0.988432834314847	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	0.945913519650694	0	3	MICOS complex	CC	1	1
GO:0061630	1	0.988144351215868	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	0.987893620503556	0	1	SUMO ligase activity	MF	1	1
GO:0061987	1	0.976458808625491	0	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0062040	1	0.337804633029308	0	71	fungal biofilm matrix	CC	1	1
GO:0065003	1	0.974808835071304	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	0.976509106656956	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070051	1	0.986119944040413	0	1	fibrinogen binding	MF	1	1
GO:0070072	1	0.927084037429945	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070122	1	0.934799494729306	0	6	isopeptidase activity	MF	1	1
GO:0070135	1	0.97854212192971	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	0.988889668168392	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	0.969349896469791	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070250	1	0.985097770412006	0	1	mating projection membrane	CC	1	1
GO:0070273	1	0.987206577927199	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070301	1	0.94989690140883	0	4	cellular response to hydrogen peroxide	BP	1	1
GO:0070319	1	0.989609983237986	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	0.982054166805028	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	0.981613385626537	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	0.994957466388184	0	1	transcription export complex 2	CC	1	1
GO:0070403	1	0.951392422627291	0	4	NAD+ binding	MF	1	1
GO:0070409	1	0.985256229346268	0	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0070417	1	0.954084876128193	0	4	cellular response to cold	BP	1	1
GO:0070449	1	0.98787444471193	0	1	elongin complex	CC	1	1
GO:0070461	1	0.988031713410491	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	0.985599143640548	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	0.987701762703676	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070509	1	0.959495340018955	0	4	calcium ion import	BP	1	1
GO:0070569	1	0.976429508331946	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	0.987869469479592	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	0.989496188618771	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070783	1	0.817038589139716	0	19	growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070784	1	0.975959883216009	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070785	1	0.947164011697254	0	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070786	1	0.924939230280068	0	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	0.98060567890664	0	2	HDA1 complex	CC	1	1
GO:0070847	1	0.986323652102097	0	1	core mediator complex	CC	1	1
GO:0070880	1	0.988866751810143	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070887	1	0.750226287044174	0	27	cellular response to chemical stimulus	BP	1	1
GO:0070897	1	0.976205133439048	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	0.984577572609532	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070941	1	0.973437427949614	0	2	eisosome assembly	BP	1	1
GO:0070966	1	0.987701762703676	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	0.987701762703676	0	1	RNA surveillance	BP	1	1
GO:0071203	1	0.986372042474114	0	1	WASH complex	CC	1	1
GO:0071214	1	0.976287986662839	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071244	1	0.919894258667586	0	8	cellular response to carbon dioxide	BP	1	1
GO:0071248	1	0.978388967823635	0	2	cellular response to metal ion	BP	1	1
GO:0071257	1	0.979043358200369	0	2	cellular response to electrical stimulus	BP	1	1
GO:0071260	1	0.952012714252077	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	0.987815321976444	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	0.960537768319949	0	4	cellular response to cadmium ion	BP	1	1
GO:0071281	1	0.978182755553975	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	0.807779663514919	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	0.98448107667477	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	0.958888051199183	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	0.995478802547887	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	0.993092640920385	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	0.995983575579138	0	1	clathrin complex	CC	1	1
GO:0071444	1	0.964465171761462	0	3	cellular response to pheromone	BP	1	1
GO:0071451	1	0.98307674928227	0	1	cellular response to superoxide	BP	1	1
GO:0071453	1	0.996377912273217	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	0.989682286028582	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	0.985722597003234	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071467	1	0.78937888233942	0	21	cellular response to pH	BP	1	1
GO:0071468	1	0.954128134395545	0	4	cellular response to acidic pH	BP	1	1
GO:0071469	1	0.838258479404689	0	15	cellular response to alkaline pH	BP	1	1
GO:0071472	1	0.988120078011767	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	0.988595621288905	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	0.970913315675042	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	0.98868356389169	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071500	1	0.976258958210422	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	0.987427127900596	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	0.988194827295947	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	0.985661422208612	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	0.989755410005562	0	1	cell wall organization	BP	1	1
GO:0071572	1	0.987971448430427	0	1	histone H3-K56 deacetylation	BP	1	1
GO:0071577	1	0.97479843531922	0	2	zinc ion transmembrane transport	BP	1	1
GO:0071578	1	0.987493678518208	0	1	zinc ion import across plasma membrane	BP	1	1
GO:0071579	1	0.991098807991176	0	1	regulation of zinc ion transport	BP	1	1
GO:0071585	1	0.967818677007203	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	0.985870660582758	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	0.987329478044043	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	0.994503687563093	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	0.977047646378242	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	0.993866112316298	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071852	1	0.891535816855306	0	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0071897	1	0.984472334512026	0	2	DNA biosynthetic process	BP	1	1
GO:0071916	1	0.978488363883524	0	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0071944	1	0.988448422567209	0	1	cell periphery	CC	1	1
GO:0071949	1	0.95594571073279	0	4	FAD binding	MF	1	1
GO:0071985	1	0.982648830429731	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	0.976673383583404	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	0.992980621731739	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	0.98806278006633	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	0.984093911635921	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	0.989535198437388	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	0.871711379058524	0	8	mitotic spindle	CC	1	1
GO:0072711	1	0.987964111307657	0	1	cellular response to hydroxyurea	BP	1	1
GO:0089701	1	0.984339967317692	0	1	U2AF	CC	1	1
GO:0090029	1	0.987907282390506	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	0.974440658567061	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	0.995123052601504	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	0.985535770201552	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	0.989082366413555	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	0.988110127578027	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090529	1	0.993683075956199	0	1	cell septum assembly	BP	1	1
GO:0090554	1	0.995478802547887	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	0.995478802547887	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	0.98805969100913	0	1	Las1 complex	CC	1	1
GO:0097020	1	0.983577411716957	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	0.994808477140897	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	0.98841016649883	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097237	1	0.985630420339888	0	1	cellular response to toxic substance	BP	1	1
GO:0097308	1	0.963377283260413	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	0.915910302081236	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	0.9781865853765	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	0.953700242050626	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	0.989171518434414	0	1	vacuole fusion	BP	1	1
GO:0097623	1	0.9932479505244	0	1	potassium ion export across plasma membrane	BP	1	1
GO:0098599	1	0.987147254305581	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098609	1	0.931855453759196	0	6	cell-cell adhesion	BP	1	1
GO:0098656	1	0.985984145372201	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	0.988310113760925	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	0.982697161487468	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	0.982697161487468	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0120029	1	0.992904792295056	0	1	proton export across plasma membrane	BP	1	1
GO:0140110	1	0.97878273713802	0	2	transcription regulator activity	MF	1	1
GO:0140326	1	0.977117845466349	0	5	NA	NA	1	1
GO:0140341	1	0.995478802547887	0	1	NA	NA	1	1
GO:1900079	1	0.993758397152785	0	1	regulation of arginine biosynthetic process	BP	1	1
GO:1900188	1	0.987937002016282	0	1	negative regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900190	1	0.98805969100913	0	1	regulation of single-species biofilm formation	BP	1	1
GO:1900191	1	0.993029496513555	0	1	negative regulation of single-species biofilm formation	BP	1	1
GO:1900228	1	0.988081398128052	0	1	regulation of single-species biofilm formation in or on host organism	BP	1	1
GO:1900233	1	0.888609711649885	0	11	positive regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900239	1	0.811971849633653	0	18	regulation of phenotypic switching	BP	1	1
GO:1900240	1	0.972049487106486	0	2	negative regulation of phenotypic switching	BP	1	1
GO:1900241	1	0.881836169277957	0	11	positive regulation of phenotypic switching	BP	1	1
GO:1900373	1	0.979417075431952	0	2	positive regulation of purine nucleotide biosynthetic process	BP	1	1
GO:1900409	1	0.989263335519238	0	1	positive regulation of cellular response to oxidative stress	BP	1	1
GO:1900428	1	0.94010571609986	0	6	regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900429	1	0.68646812311805	0	33	negative regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900430	1	0.783302620421739	0	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900432	1	0.972942400424494	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900433	1	0.930205225679805	0	6	positive regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900434	1	0.978850924711513	0	1	regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900436	1	0.757338226585406	0	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900437	1	0.987752147663066	0	1	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900438	1	0.968115041101889	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900439	1	0.858982220510184	0	16	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900441	1	0.987745276813016	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900442	1	0.823007153251968	0	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900443	1	0.918491826862734	0	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900444	1	0.977228236771091	0	2	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900445	1	0.680655356811551	0	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900461	1	0.844816817424229	0	15	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	BP	1	1
GO:1900742	1	0.989082366413555	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1900743	1	0.979971086022516	0	2	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1901135	1	0.9781865853765	0	2	carbohydrate derivative metabolic process	BP	1	1
GO:1901474	1	0.995478802547887	0	1	azole transmembrane transporter activity	MF	1	1
GO:1901642	1	0.98806278006633	0	1	nucleoside transmembrane transport	BP	1	1
GO:1902600	1	0.801534092330559	0	15	proton transmembrane transport	BP	1	1
GO:1902751	1	0.991453079388345	0	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:1902859	1	0.987303394858685	0	1	propionyl-CoA catabolic process	BP	1	1
GO:1903338	1	0.98805969100913	0	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:1903364	1	0.976345025952307	0	2	positive regulation of cellular protein catabolic process	BP	1	1
GO:1903692	1	0.988448422567209	0	1	methionine import across plasma membrane	BP	1	1
GO:1903875	1	0.995478802547887	0	1	corticosterone binding	MF	1	1
GO:1903924	1	0.995478802547887	0	1	estradiol binding	MF	1	1
GO:1904680	1	0.991552910512137	0	1	peptide transmembrane transporter activity	MF	1	1
GO:1905775	1	0.992538687736676	0	1	negative regulation of DNA helicase activity	BP	1	1
GO:1990023	1	0.993146053565527	0	1	mitotic spindle midzone	CC	1	1
GO:1990071	1	0.989145765757039	0	1	TRAPPII protein complex	CC	1	1
GO:1990277	1	0.922357926560673	0	7	parasexual conjugation with cellular fusion	BP	1	1
GO:1990316	1	0.992325232918462	0	1	Atg1/ULK1 kinase complex	CC	1	1
GO:1990380	1	0.987859291114913	0	1	Lys48-specific deubiquitinase activity	MF	1	1
GO:1990426	1	0.987329478044043	0	1	mitotic recombination-dependent replication fork processing	BP	1	1
GO:1990498	1	0.99307706774373	0	1	mitotic spindle microtubule	CC	1	1
GO:1990570	1	0.987415490943009	0	1	GDP-mannose transmembrane transport	BP	1	1
GO:1990573	1	0.993866112316298	0	1	potassium ion import across plasma membrane	BP	1	1
