category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0051453	1	0.98838336004045	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	0.988371626951013	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	0.972533805372799	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051539	1	0.91201724846064	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	0.997467120447506	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	0.973347505989326	0	1	response to calcium ion	BP	1	1
GO:0051594	1	0.993291997646904	0	1	detection of glucose	BP	1	1
GO:0051603	1	0.759465191174062	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	0.99755344693391	0	1	Golgi localization	BP	1	1
GO:0051653	1	0.985337167133342	0	1	spindle localization	BP	1	1
GO:0051666	1	0.941389800058057	0	7	actin cortical patch localization	BP	1	1
GO:0051668	1	0.975769315516942	0	2	localization within membrane	BP	1	1
GO:0051701	1	0.852015784694786	0	11	interaction with host	BP	1	1
GO:0051726	1	0.946273652157245	0	5	regulation of cell cycle	BP	1	1
GO:0051730	1	0.995632169961031	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	0.987437658199839	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	0.975893496859087	0	1	glycolipid binding	MF	1	1
GO:0051903	1	0.986920856705976	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051920	1	0.937828158720134	0	3	peroxiredoxin activity	MF	1	1
GO:0051973	1	0.976419057945625	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	0.987742286981276	0	1	squalene synthase activity	MF	1	1
GO:0052002	1	0.988722130473288	0	1	metabolism by symbiont of substance in host	BP	1	1
GO:0052032	1	0.987134368864488	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	0.985215897415607	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052085	1	0.983470783492948	0	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0052155	1	0.9726175269781	0	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0052163	1	0.984207497717579	0	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0052164	1	0.976729300853617	0	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0052559	1	0.989978476576729	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	0.98652230177828	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	0.991903278760992	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	0.991903278760992	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055072	1	0.982749718188111	0	2	iron ion homeostasis	BP	1	1
GO:0055074	1	0.960210649811898	0	3	calcium ion homeostasis	BP	1	1
GO:0055075	1	0.997005341533874	0	1	potassium ion homeostasis	BP	1	1
GO:0055088	1	0.956968051897245	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	0.983830909973365	0	2	phospholipid homeostasis	BP	1	1
GO:0060090	1	0.997572158525671	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	0.978505519232897	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	0.95890162690758	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	0.947559845162613	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	0.887363442436411	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	0.996967816944644	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	0.987593256366432	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	0.983470783492948	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	0.963939462365055	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	0.985883799837357	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	0.988612097138346	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	0.922796833040188	0	3	MICOS complex	CC	1	1
GO:0061630	1	0.988043582452456	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	0.987493429687106	0	1	SUMO ligase activity	MF	1	1
GO:0061987	1	0.97626980087906	0	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0062040	1	0.250748772464384	0	71	fungal biofilm matrix	CC	1	1
GO:0065003	1	0.972567657126814	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	0.976387541028216	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070051	1	0.983470783492948	0	1	fibrinogen binding	MF	1	1
GO:0070072	1	0.895363472755229	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070122	1	0.927969344399923	0	6	isopeptidase activity	MF	1	1
GO:0070135	1	0.980357180977648	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	0.989504028375234	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	0.972160123424549	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070250	1	0.981195448578164	0	1	mating projection membrane	CC	1	1
GO:0070273	1	0.985916859962069	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070301	1	0.944645472167139	0	4	cellular response to hydrogen peroxide	BP	1	1
GO:0070319	1	0.990894831096446	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	0.974479411281108	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	0.985614532379143	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	0.997486706705549	0	1	transcription export complex 2	CC	1	1
GO:0070403	1	0.948337172138898	0	4	NAD+ binding	MF	1	1
GO:0070409	1	0.985304610653095	0	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0070449	1	0.987449154242358	0	1	elongin complex	CC	1	1
GO:0070461	1	0.987806731583936	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	0.982309374596146	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	0.987050023536432	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070509	1	0.955713183893896	0	4	calcium ion import	BP	1	1
GO:0070569	1	0.97623269938801	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	0.987437658199839	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	0.990676569282676	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070783	1	0.814776093543755	0	19	growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070784	1	0.971863179036397	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070785	1	0.943287159462847	0	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070786	1	0.928596253894623	0	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	0.984275449653777	0	2	HDA1 complex	CC	1	1
GO:0070847	1	0.983926616587821	0	1	core mediator complex	CC	1	1
GO:0070880	1	0.989459447779612	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070887	1	0.743352832875022	0	27	cellular response to chemical stimulus	BP	1	1
GO:0070897	1	0.975529857281614	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	0.980042760215288	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070941	1	0.969465818490694	0	2	eisosome assembly	BP	1	1
GO:0070966	1	0.987050023536432	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	0.987050023536432	0	1	RNA surveillance	BP	1	1
GO:0071203	1	0.984035047367739	0	1	WASH complex	CC	1	1
GO:0071214	1	0.9759377442925	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071216	1	0.095435077909272	0	214	cellular response to biotic stimulus	BP	1	1
GO:0071243	1	0.988096188882243	0	1	cellular response to arsenic-containing substance	BP	1	1
GO:0071244	1	0.922414266636166	0	8	cellular response to carbon dioxide	BP	1	1
GO:0071248	1	0.980037516318793	0	2	cellular response to metal ion	BP	1	1
GO:0071257	1	0.977737271239137	0	2	cellular response to electrical stimulus	BP	1	1
GO:0071260	1	0.960052914882047	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	0.987312436562033	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	0.962498407118739	0	4	cellular response to cadmium ion	BP	1	1
GO:0071281	1	0.979660718810911	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	0.790046099560915	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	0.991206880217588	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	0.95923397745792	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	0.997506174914636	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	0.996834321470481	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	0.997535364219111	0	1	clathrin complex	CC	1	1
GO:0071444	1	0.962284826592887	0	3	cellular response to pheromone	BP	1	1
GO:0071451	1	0.976729300853617	0	1	cellular response to superoxide	BP	1	1
GO:0071453	1	0.997567072976338	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	0.991033197498011	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	0.982584221072197	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071467	1	0.790072594416041	0	21	cellular response to pH	BP	1	1
GO:0071469	1	0.827923896763158	0	15	cellular response to alkaline pH	BP	1	1
GO:0071470	1	0.898527148930712	0	10	cellular response to osmotic stress	BP	1	1
GO:0071472	1	0.987994161065236	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	0.988930646529068	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	0.976098887657844	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	0.989102428688127	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071497	1	0.984688232647565	0	1	cellular response to freezing	BP	1	1
GO:0071500	1	0.975777480254929	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	0.986419418590017	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	0.988144633891617	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	0.982447994540079	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	0.991172879549958	0	1	cell wall organization	BP	1	1
GO:0071572	1	0.987671892604589	0	1	histone H3-K56 deacetylation	BP	1	1
GO:0071577	1	0.972541284017494	0	2	zinc ion transmembrane transport	BP	1	1
GO:0071578	1	0.986571691442936	0	1	zinc ion import across plasma membrane	BP	1	1
GO:0071579	1	0.993679968405603	0	1	regulation of zinc ion transport	BP	1	1
GO:0071585	1	0.97015765510961	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	0.982914215476996	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	0.986196539089373	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	0.997476909625101	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	0.977450980057535	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	0.997436241951001	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071852	1	0.888405643638813	0	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0071897	1	0.990819495929256	0	2	DNA biosynthetic process	BP	1	1
GO:0071916	1	0.980249110423736	0	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0071944	1	0.988642627942451	0	1	cell periphery	CC	1	1
GO:0071949	1	0.957881610411816	0	4	FAD binding	MF	1	1
GO:0071985	1	0.975787133606397	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	0.976717452829645	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	0.99669976419891	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	0.987874147287249	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	0.978973210802899	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	0.994972456708544	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	0.823299032870543	0	8	mitotic spindle	CC	1	1
GO:0072711	1	0.98765521082852	0	1	cellular response to hydroxyurea	BP	1	1
GO:0089701	1	0.979517093115291	0	1	U2AF	CC	1	1
GO:0090029	1	0.987524930030446	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	0.971744997829085	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	0.997491858210342	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	0.982168381179589	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	0.98987813529141	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	0.987973687866929	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090529	1	0.997358677440937	0	1	cell septum assembly	BP	1	1
GO:0090554	1	0.997506174914636	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	0.997506174914636	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	0.987867519225561	0	1	Las1 complex	CC	1	1
GO:0097020	1	0.977832958511222	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	0.997482820150488	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	0.988567692783856	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097237	1	0.982378982498543	0	1	cellular response to toxic substance	BP	1	1
GO:0097308	1	0.966413021041684	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	0.912540362800635	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	0.979483930923086	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	0.939709345663755	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	0.990050738249188	0	1	vacuole fusion	BP	1	1
GO:0097623	1	0.997005341533874	0	1	potassium ion export across plasma membrane	BP	1	1
GO:0098599	1	0.985782157221104	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098609	1	0.932030080104184	0	6	cell-cell adhesion	BP	1	1
GO:0098656	1	0.983167429989711	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	0.988371626951013	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	0.975893496859087	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	0.975893496859087	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0120029	1	0.996603979069979	0	1	proton export across plasma membrane	BP	1	1
GO:0140110	1	0.980722770713243	0	2	transcription regulator activity	MF	1	1
GO:0140326	1	0.987613505277397	0	5	NA	NA	1	1
GO:0140341	1	0.997506174914636	0	1	NA	NA	1	1
GO:1900079	1	0.99739627936709	0	1	regulation of arginine biosynthetic process	BP	1	1
GO:1900188	1	0.987593256366432	0	1	negative regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900190	1	0.987867519225561	0	1	regulation of single-species biofilm formation	BP	1	1
GO:1900191	1	0.99675953660282	0	1	negative regulation of single-species biofilm formation	BP	1	1
GO:1900228	1	0.987913738343128	0	1	regulation of single-species biofilm formation in or on host organism	BP	1	1
GO:1900233	1	0.876911399718974	0	11	positive regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900239	1	0.798630890179564	0	18	regulation of phenotypic switching	BP	1	1
GO:1900240	1	0.966187717476501	0	2	negative regulation of phenotypic switching	BP	1	1
GO:1900241	1	0.87650792108158	0	11	positive regulation of phenotypic switching	BP	1	1
GO:1900373	1	0.981941324341728	0	2	positive regulation of purine nucleotide biosynthetic process	BP	1	1
GO:1900409	1	0.990228170523787	0	1	positive regulation of cellular response to oxidative stress	BP	1	1
GO:1900428	1	0.947388683837543	0	6	regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900429	1	0.677971634979834	0	33	negative regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900430	1	0.785440365661577	0	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900432	1	0.976912313824785	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900433	1	0.927231789590304	0	6	positive regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900434	1	0.967461375691066	0	1	regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900436	1	0.76244450810986	0	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900437	1	0.987166362045678	0	1	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900438	1	0.970673221692627	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900439	1	0.86909801869444	0	16	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900441	1	0.987150486962078	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900442	1	0.825492823803988	0	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900443	1	0.929603791773023	0	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900444	1	0.977660105588262	0	2	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900445	1	0.704413778010514	0	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900461	1	0.84666944313135	0	15	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	BP	1	1
GO:1900742	1	0.98987813529141	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1900743	1	0.982759361489405	0	2	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1901135	1	0.979483930923086	0	2	carbohydrate derivative metabolic process	BP	1	1
GO:1901474	1	0.997506174914636	0	1	azole transmembrane transporter activity	MF	1	1
GO:1901642	1	0.987874147287249	0	1	nucleoside transmembrane transport	BP	1	1
GO:1902600	1	0.754633668050498	0	15	proton transmembrane transport	BP	1	1
GO:1902751	1	0.994314135421579	0	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:1902859	1	0.986137108762545	0	1	propionyl-CoA catabolic process	BP	1	1
GO:1903338	1	0.987867519225561	0	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:1903364	1	0.975914514458892	0	2	positive regulation of cellular protein catabolic process	BP	1	1
