category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0045150	1	0.906051273256599	0	1	acetoin catabolic process	BP	1	1
GO:0045252	1	0.90481491947421	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045254	1	0.90478617867059	0	1	pyruvate dehydrogenase complex	CC	1	1
GO:0045263	1	0.910086123842706	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	0.908075609794335	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	0.905323524144312	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	0.904804999408053	0	1	tubulin complex	CC	1	1
GO:0045324	1	0.671375164206897	0	4	late endosome to vacuole transport	BP	1	1
GO:0045332	1	0.904768450505751	0	1	phospholipid translocation	BP	1	1
GO:0045595	1	0.818835138045219	0	2	regulation of cell differentiation	BP	1	1
GO:0045722	1	0.904768450505751	0	1	positive regulation of gluconeogenesis	BP	1	1
GO:0045727	1	0.904960375813117	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	0.905007112806459	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	0.905364536918335	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	0.905211860829923	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	0.818804562899829	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	0.905165332659097	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	0.820374450301663	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	0.818584422927753	0	2	negative regulation of proteolysis	BP	1	1
GO:0045893	1	0.498981992287032	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	0.821660238117982	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045944	1	0.0163365221058208	0	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0045980	1	0.909565847980039	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	0.905165332659097	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	0.670011661745657	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	0.90476845445226	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	0.907796125506995	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	0.907796125506995	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	0.549888285169881	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	0.905929725752627	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	0.905929725752627	0	1	uridine biosynthetic process	BP	1	1
GO:0046173	1	0.904960375813117	0	1	polyol biosynthetic process	BP	1	1
GO:0046210	1	0.904903935195976	0	1	nitric oxide catabolic process	BP	1	1
GO:0046294	1	0.905621286596789	0	1	formaldehyde catabolic process	BP	1	1
GO:0046373	1	0.904768450505797	0	1	L-arabinose metabolic process	BP	1	1
GO:0046439	1	0.906037401018442	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	0.904867216845795	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	0.904768450505794	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	0.904768450505751	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	0.904972452951391	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	0.818584422927753	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046519	1	0.90478617867059	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	0.908163417888611	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046556	1	0.904768450505797	0	1	alpha-L-arabinofuranosidase activity	MF	1	1
GO:0046654	1	0.821545358587316	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046835	1	0.904768532579831	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	0.90705574772282	0	1	glycolipid transport	BP	1	1
GO:0046854	1	0.670716407525473	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	0.819447115883804	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	0.740627213881074	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046907	1	0.742409533719384	0	3	intracellular transport	BP	1	1
GO:0046923	1	0.906781734431624	0	1	ER retention sequence binding	MF	1	1
GO:0046939	1	0.743988689512656	0	3	nucleotide phosphorylation	BP	1	1
GO:0046983	1	0.248631086693622	0	14	protein dimerization activity	MF	1	1
GO:0047002	1	0.905791491660506	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	0.905016351603659	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	0.904768450505751	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	0.822387146666138	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	0.81862931018532	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	0.904952595234392	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	0.905299844343383	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	0.905158964317516	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	0.904768450505751	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	0.904790520796801	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	0.671561007266563	0	4	quinone binding	MF	1	1
GO:0048193	1	0.741974825377658	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	0.904768450505751	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	0.818584422927753	0	2	vesicle docking	BP	1	1
GO:0048280	1	0.904768450505751	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048288	1	0.818584422927788	0	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0048478	1	0.905339695426662	0	1	replication fork protection	BP	1	1
GO:0048543	1	0.904768463825096	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	0.670009941304323	0	4	cellular developmental process	BP	1	1
GO:0050085	1	0.905779496339605	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	0.90526933293934	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	0.904768450505751	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050295	1	0.904768450505751	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	0.904903935195976	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	0.906659545027465	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	0.904775270014284	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050839	1	0.818650888620034	0	2	cell adhesion molecule binding	MF	1	1
GO:0050840	1	0.905247232611171	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	0.904768450505751	0	1	actin filament binding	MF	1	1
GO:0051016	1	0.820382005768986	0	2	barbed-end actin filament capping	BP	1	1
GO:0051085	1	0.904768450505751	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
GO:0051090	1	0.90477210832663	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	0.904768450505751	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	0.819203941060647	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	0.908032018065641	0	1	spindle midzone	CC	1	1
GO:0051258	1	0.670070008005499	0	4	protein polymerization	BP	1	1
GO:0051259	1	0.906458937507015	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	0.904802450389097	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	0.54954449734312	0	6	chromosome organization	BP	1	1
GO:0051315	1	0.904768450505751	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	0.821487381608086	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	0.818758109752525	0	2	stress-activated MAPK cascade	BP	1	1
GO:0051453	1	0.904768458213717	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	0.904768463825096	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	0.90764956012449	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051537	1	0.744606424172327	0	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0051539	1	0.450591523068542	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	0.904768450505751	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	0.907505895480049	0	1	response to calcium ion	BP	1	1
GO:0051594	1	0.904768450505751	0	1	detection of glucose	BP	1	1
GO:0051603	1	0.251318562542393	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	0.904768450505751	0	1	Golgi localization	BP	1	1
GO:0051653	1	0.905323524144312	0	1	spindle localization	BP	1	1
GO:0051668	1	0.818661304716913	0	2	localization within membrane	BP	1	1
GO:0051730	1	0.904768450505751	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	0.904872369154961	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	0.90705574772282	0	1	glycolipid binding	MF	1	1
GO:0051903	1	0.904989329746703	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051973	1	0.906962613541197	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	0.904807672753057	0	1	squalene synthase activity	MF	1	1
GO:0052002	1	0.904768450505797	0	1	metabolism by symbiont of substance in host	BP	1	1
GO:0052032	1	0.9049413232214	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	0.905347897609132	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052163	1	0.818707032633529	0	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0052559	1	0.740590398960722	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	0.905076833120168	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	0.818584422927753	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	0.818584422927753	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055074	1	0.741783002412305	0	3	calcium ion homeostasis	BP	1	1
GO:0055088	1	0.670052364024699	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	0.81858642834482	0	2	phospholipid homeostasis	BP	1	1
GO:0060090	1	0.904768450505751	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	0.818926485947436	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	0.670067159627613	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	0.548764935520098	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	0.451368788958931	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	0.904768450505751	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	0.904837816138847	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	0.905686894890213	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	0.82128622382799	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	0.905211860829923	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	0.904768450505797	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	0.747210593230451	0	3	MICOS complex	CC	1	1
GO:0061630	1	0.904773019038053	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	0.904859812202477	0	1	SUMO ligase activity	MF	1	1
GO:0065003	1	0.819268106983057	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	0.818595385230984	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070072	1	0.678373243110866	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070135	1	0.818584422927788	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	0.904768450505794	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	0.740802540619494	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070250	1	0.906107664667868	0	1	mating projection membrane	CC	1	1
GO:0070273	1	0.905205002441676	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070319	1	0.904768450505751	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	0.907305927074479	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	0.818584422927788	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	0.904768450505751	0	1	transcription export complex 2	CC	1	1
GO:0070417	1	0.672398439097587	0	4	cellular response to cold	BP	1	1
GO:0070449	1	0.904869771165437	0	1	elongin complex	CC	1	1
GO:0070461	1	0.904796602336677	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	0.905903736979669	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	0.904960375813117	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070509	1	0.67103053335238	0	4	calcium ion import	BP	1	1
GO:0070569	1	0.818593830801945	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	0.904872369154961	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	0.904768450505751	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070784	1	0.820898602948544	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070785	1	0.609335726999211	0	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	0.818584422927753	0	2	HDA1 complex	CC	1	1
GO:0070847	1	0.905600133183325	0	1	core mediator complex	CC	1	1
GO:0070880	1	0.904768450505794	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070897	1	0.818949415260625	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	0.906316130462605	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070966	1	0.904960375813117	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	0.904960375813117	0	1	RNA surveillance	BP	1	1
GO:0071203	1	0.905579332799205	0	1	WASH complex	CC	1	1
GO:0071214	1	0.818617470551009	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071243	1	0.904771094329551	0	1	cellular response to arsenic-containing substance	BP	1	1
GO:0071248	1	0.818584434981366	0	2	cellular response to metal ion	BP	1	1
GO:0071260	1	0.548344219891437	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	0.904900832388662	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	0.670158601715192	0	4	cellular response to cadmium ion	BP	1	1
GO:0071281	1	0.818584422927788	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	0.184237715808629	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	0.818584422927753	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	0.6710286818145	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	0.904768450505751	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	0.904768450505751	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	0.904768450505751	0	1	clathrin complex	CC	1	1
GO:0071444	1	0.742065433270983	0	3	cellular response to pheromone	BP	1	1
GO:0071453	1	0.904768450505751	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	0.904768450505751	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	0.905852894797762	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071468	1	0.670425724566633	0	4	cellular response to acidic pH	BP	1	1
GO:0071472	1	0.904775705176541	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	0.904768450505797	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	0.740590398960717	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	0.904768450505797	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071497	1	0.905452529188636	0	1	cellular response to freezing	BP	1	1
GO:0071500	1	0.818758109752559	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	0.905098988208188	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	0.904769954416654	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	0.905878125741695	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	0.904768450505751	0	1	cell wall organization	BP	1	1
GO:0071578	1	0.905066136984102	0	1	zinc ion import across plasma membrane	BP	1	1
GO:0071579	1	0.904768450505751	0	1	regulation of zinc ion transport	BP	1	1
GO:0071585	1	0.740632470029062	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	0.905791491660506	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	0.90514643282306	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	0.904768450505751	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	0.818584422927825	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	0.904768450505751	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071897	1	0.818584422927753	0	2	DNA biosynthetic process	BP	1	1
GO:0071916	1	0.818584422927788	0	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0071944	1	0.904768450505797	0	1	cell periphery	CC	1	1
GO:0071949	1	0.670026347505256	0	4	FAD binding	MF	1	1
GO:0071985	1	0.907074584609627	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	0.818584834256381	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	0.904768450505751	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	0.904786996775778	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	0.906508015347781	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	0.818584422927753	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	0.458603806078657	0	8	mitotic spindle	CC	1	1
GO:0089701	1	0.906410591207033	0	1	U2AF	CC	1	1
GO:0090029	1	0.904852787254962	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	0.81940810621939	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	0.904768450505751	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	0.905929725752627	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	0.904768450505794	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	0.904777120919844	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090554	1	0.904768450505751	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	0.904768450505751	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	0.904787839670931	0	1	Las1 complex	CC	1	1
GO:0097020	1	0.906711455942025	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	0.904768450505751	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	0.904768450505797	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097237	1	0.905890883996377	0	1	cellular response to toxic substance	BP	1	1
GO:0097308	1	0.670991869542959	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	0.45027045729831	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	0.818754564866452	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	0.744631443169981	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	0.904768450505794	0	1	vacuole fusion	BP	1	1
GO:0098599	1	0.905232866443344	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098609	1	0.548513495224264	0	6	cell-cell adhesion	BP	1	1
GO:0098656	1	0.90574407430311	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	0.904768463825096	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	0.90705574772282	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	0.90705574772282	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0140110	1	0.81861991792077	0	2	transcription regulator activity	MF	1	1
